speciesId,family,stage,attribute,candidatePath,rawBytes,sha256,canvasWidth,canvasHeight,alphaMin,alphaMax,transparentPixelRatio,opaquePixelRatio,visiblePixelRatio,alphaFringeRatio,bboxWidthRatio,bboxHeightRatio,topMargin,bottomMargin,leftMargin,rightMargin,visibleCentroidX,visibleCentroidY,centerOffsetX,centerOffsetY,edgeContact,nearEdgeContact,bboxTouchesEdges,opaqueCornerCount,fullyOpaqueCanvas,nearlyOpaqueCanvas,rectangularBackgroundSuspicion,whiteRectangleSuspicion,grayRectangleSuspicion,blackRectangleSuspicion,connectedComponentCount,largestVisibleComponentRatio,lowDensitySuspicion,meanLuminance,meanSaturation,edgeDensity,styleQualityOutlier,styleOutlierFields
m069,F023,3,steel,public/monsters/m069.webp,93600,d103b0ff2d56bd2f8c31288387f845510f3d890c78da281fb9cc536e6f391c1b,512,512,0,255,0.508072,0.458378,0.476292,0.017914,0.898438,0.886719,0.056641,0.056641,0.048828,0.052734,0.521896,0.511597,0.021896,0.011597,false,false,0,0,false,false,false,false,false,false,5,0.999968,false,111.985466,0.358758,0.080032,false,
m070,F024,1,electric,public/monsters/m070.webp,55766,a83566087ded1cf5ff26a5afd7c21b29e016dd8e2815ddab158c04ac37bff3cd,512,512,0,255,0.74065,0.220963,0.241776,0.020813,0.722656,0.8125,0.09375,0.09375,0.158203,0.119141,0.499775,0.488539,-0.000225,-0.011461,false,false,0,0,false,false,false,false,false,false,4,0.999953,false,141.777389,0.386375,0.063152,false,
m071,F024,2,electric,public/monsters/m071.webp,81046,3887b9291f44319f66d53cdb3262590805e9f32dfce46de3e443fb27179c7adc,512,512,0,255,0.647228,0.292633,0.329647,0.037014,0.792969,0.816406,0.091797,0.091797,0.103516,0.103516,0.501169,0.490957,0.001169,-0.009043,false,false,0,0,false,false,false,false,false,false,12,0.999861,false,145.319508,0.482939,0.065763,false,
m072,F024,3,electric,public/monsters/m072.webp,100262,5205e956577185221e44ae69bbec0e6393ce17d719facd9f0692e4b70a1ee29b,512,512,0,255,0.589272,0.335072,0.377998,0.042927,0.818359,0.808594,0.09375,0.097656,0.089844,0.091797,0.506761,0.496068,0.006761,-0.003932,false,false,0,0,false,false,false,false,false,false,11,0.999899,false,146.865016,0.506806,0.070561,false,
m073,F025,1,water,public/monsters/m073.webp,170122,f5c621f611032bca80b017b7d584aa3eb975275eca99dc326f7e4487b1aa8667,512,512,0,255,0.66642,0.304111,0.31794,0.013828,0.966797,0.890625,0.027344,0.082031,0.019531,0.013672,0.507222,0.513245,0.007222,0.013245,false,false,0,0,false,false,false,false,false,false,1,1,false,169.264484,0.534473,0.060872,false,
m074,F025,2,water,public/monsters/m074.webp,213984,2cd186a4478473991936395ae3435b6c68f438b3ebb2df034d6d72dac67b290f,512,512,0,255,0.606354,0.354454,0.373432,0.018978,0.980469,0.947266,0.015625,0.037109,0.011719,0.007813,0.50788,0.502234,0.00788,0.002234,false,true,0,0,false,false,false,false,false,false,6,0.999949,false,172.62935,0.563467,0.06667,false,
m075,F025,3,water,public/monsters/m075.webp,300530,945506e03033f58989090060fc28db18ad26615d4f2991c8b5f1f3de72478f1d,512,512,0,255,0.455723,0.428249,0.481514,0.053265,0.984375,0.972656,0.009766,0.017578,0.007813,0.007813,0.509981,0.517177,0.009981,0.017177,false,true,0,0,false,false,false,false,false,false,88,0.988505,false,175.850296,0.536303,0.075031,false,
m076,F026,1,water,public/monsters/m076.webp,219508,134988f2f11b9da210e3b0f8d49aa93ea8fa0c0f04e87350a5c43d22c6e59873,512,512,0,255,0.558559,0.384792,0.411274,0.026482,0.814453,0.912109,0.044922,0.042969,0.115234,0.070313,0.528515,0.440618,0.028515,-0.059382,false,false,0,0,false,false,false,false,false,false,23,0.98694,false,183.432455,0.527164,0.046626,false,
m077,F026,2,water,public/monsters/m077.webp,298276,742a66afaf7bc4b11b2c3f9d71f2f317de7f3add4beddb3f23da046325bdb8bc,512,512,0,255,0.431816,0.464172,0.510647,0.046474,0.914063,0.962891,0.021484,0.015625,0.050781,0.035156,0.527202,0.45187,0.027202,-0.04813,false,false,0,0,false,false,false,false,false,false,43,0.974825,false,184.29139,0.533651,0.054085,false,
m078,F026,3,water,public/monsters/m078.webp,376190,9e8ec05cb825cb7567c24be07475c300453990929843842cdeddf80b82c0f698,512,512,0,255,0.324387,0.53315,0.617825,0.084675,0.951172,0.984375,0.007813,0.007813,0.023438,0.025391,0.505008,0.489767,0.005008,-0.010233,false,true,0,0,false,false,false,false,false,false,51,0.985842,false,184.695531,0.508525,0.056694,false,
m079,F027,1,poison,public/monsters/m079.webp,86630,a835f1b2970431be7433e769e35258c0d83b8190711b7a37949b0375e036504f,512,512,0,255,0.526123,0.399357,0.441784,0.042427,0.90625,0.958984,0.023438,0.017578,0.042969,0.050781,0.517994,0.510237,0.017994,0.010237,false,false,0,0,false,false,false,false,false,false,17,0.987963,false,152.076873,0.490763,0.04676,false,
m080,F027,2,poison,public/monsters/m080.webp,140238,a58141b8a13785ddfedee232f72bf6adb46d911b581e4714abcbf5004f15bca3,512,512,0,254,0.381092,0.428989,0.551479,0.12249,0.925781,0.992188,0.005859,0.001953,0.035156,0.039063,0.510652,0.468403,0.010652,-0.031597,false,true,0,0,false,false,false,false,false,false,3,0.999447,false,92.72247,0.475192,0.060371,false,alphaFringeRatio
m081,F027,3,poison,public/monsters/m081.webp,152450,2daea4399372cbdcd975293609139adb4e912305153929b7bc10bb1d5ce0c284,512,512,0,254,0.353588,0.482952,0.594505,0.111553,0.917969,0.992188,0,0.007813,0.042969,0.039063,0.526211,0.50708,0.026211,0.00708,true,true,1,0,false,false,false,false,false,false,16,0.998877,false,110.517178,0.451511,0.065514,false,
m082,F028,1,grass,public/monsters/m082.webp,56534,6de588fc3674bff146a6d8b363e22a92a4fcdb3d943dabe18c19eac4741d711a,512,512,0,255,0.655891,0.22707,0.293137,0.066067,0.833984,0.847656,0.076172,0.076172,0.082031,0.083984,0.526478,0.464052,0.026478,-0.035948,false,false,0,0,false,false,false,false,false,false,205,0.970746,false,125.898517,0.48534,0.039505,false,
m083,F028,2,grass,public/monsters/m083.webp,64168,e11f68157b54b4ec22e7c0faa74c6801fc5bfd30a517f924c087ff9b312caee7,512,512,0,255,0.593945,0.298,0.358921,0.060921,0.722656,0.847656,0.076172,0.076172,0.138672,0.138672,0.477349,0.510127,-0.022651,0.010127,false,false,0,0,false,false,false,false,false,false,225,0.992199,false,118.559425,0.484474,0.045464,false,
m084,F028,3,grass,public/monsters/m084.webp,60802,bb9b10c4bffb93b996b271380cb93fcdbcf195bda209a4fb46af423447d51dea,512,512,0,255,0.443512,0.496468,0.527611,0.031143,0.847656,0.822266,0.087891,0.089844,0.076172,0.076172,0.514346,0.522784,0.014346,0.022784,false,false,0,0,false,false,false,false,false,false,60,0.99423,false,133.162555,0.42365,0.056843,false,
m085,F029,1,grass,public/monsters/m085.webp,36554,09082fa6609b7ffd378d748cfba1392a651956c741b8a78320c3c03997169448,512,512,0,255,0.590748,0.339367,0.378944,0.039577,0.847656,0.839844,0.080078,0.080078,0.076172,0.076172,0.479602,0.579481,-0.020398,0.079481,false,false,0,0,false,false,false,false,false,false,112,0.979454,false,108.299202,0.612155,0.026656,false,
m086,F029,2,grass,public/monsters/m086.webp,44700,d4f423580b7a665f998d464329e2660c6a671375753eaeafb1dabff872dd6a36,512,512,0,255,0.558979,0.372875,0.411091,0.038216,0.722656,0.847656,0.076172,0.076172,0.138672,0.138672,0.516448,0.535371,0.016448,0.035371,false,false,0,0,false,false,false,false,false,false,140,0.984392,false,102.842525,0.604295,0.034974,false,
m087,F029,3,grass,public/monsters/m087.webp,55818,f59cb06267582741b720ace74feca397aaf25dd79a1f7e0b5dadd3cb7f720780,512,512,0,255,0.480999,0.470722,0.497215,0.026493,0.847656,0.771484,0.113281,0.115234,0.076172,0.076172,0.523873,0.551976,0.023873,0.051976,false,false,0,0,false,false,false,false,false,false,42,0.999647,false,100.357615,0.551161,0.056409,false,
m088,F030,1,fight,public/monsters/m088.webp,147290,4937db7a52651a52fec96e848087610b61817574ab7bf544bca995b3669cc6fc,512,512,0,255,0.699478,0.278847,0.292305,0.013458,0.632813,0.720703,0.140625,0.138672,0.183594,0.183594,0.512617,0.559769,0.012617,0.059769,false,false,0,0,false,false,false,false,false,false,24,0.999687,false,105.852273,0.357793,0.070916,false,
m089,F030,2,fight,public/monsters/m089.webp,177312,869e190116390ccd33df984ca06d97937bd65654eacfb81be36dbb4449c3f123,512,512,0,255,0.655514,0.310493,0.331799,0.021305,0.767578,0.78125,0.109375,0.109375,0.117188,0.115234,0.52504,0.565873,0.02504,0.065873,false,false,0,0,false,false,false,false,false,false,100,0.998735,false,94.175153,0.34636,0.08032,false,
m090,F030,3,fight,public/monsters/m090.webp,143138,bf223473c670d0a0a98f9288182b99ab9bf12ca8ec8a378bf8d5c60ed698b604,512,512,0,255,0.678009,0.321991,0.321991,0,0.707031,0.738281,0.130859,0.130859,0.146484,0.146484,0.469359,0.508585,-0.030641,0.008585,false,false,0,0,false,false,false,false,false,false,112,0.997453,false,120.817316,0.332213,0.085941,false,
m091,F031,1,fight,public/monsters/m091.webp,146362,6d5d7347fbbb300fd7461b4f80bb014c4a3e12aa61df0797a9d073d53c5ca216,512,512,0,255,0.744987,0.206261,0.238888,0.032627,0.917969,0.730469,0.134766,0.134766,0.041016,0.041016,0.466417,0.488733,-0.033583,-0.011267,false,false,0,0,false,false,false,false,false,false,73,0.922744,false,127.526257,0.230142,0.069191,false,
m092,F031,2,fight,public/monsters/m092.webp,139412,2023a2bf2d13efa45810257ec8a14e146598855ad411617f555c13bac3a58450,512,512,0,255,0.781345,0.169724,0.202869,0.033146,0.765625,0.78125,0.109375,0.109375,0.117188,0.117188,0.493995,0.493933,-0.006005,-0.006067,false,false,0,0,false,false,false,false,false,false,103,0.967075,false,117.396298,0.281734,0.096253,false,
m093,F031,3,fight,public/monsters/m093.webp,205406,df311700d6605ef7216a4d1e938dd7b9161f4ee09770a1c281ea63fafe195819,512,512,0,255,0.649014,0.292442,0.331642,0.0392,0.875,0.744141,0.128906,0.126953,0.0625,0.0625,0.519522,0.519512,0.019522,0.019512,false,false,0,0,false,false,false,false,false,false,176,0.968391,false,122.027745,0.297429,0.090269,false,
m094,F032,1,flying,public/monsters/m094.webp,170860,63763a4df307a8d517f87b83a27fa82be8da4aa5dad70d8034f8ca684549d518,512,512,0,255,0.618423,0.335613,0.356407,0.020794,0.951172,0.775391,0.091797,0.132813,0.011719,0.037109,0.527187,0.487113,0.027187,-0.012887,false,false,0,0,false,false,false,false,false,false,9,0.917682,false,153.808702,0.394602,0.041325,false,
m095,F032,2,flying,public/monsters/m095.webp,225652,d7b710c42168e6eb46cf5143596d367be48f5e1b7643b7d393c90c26e039cf79,512,512,0,255,0.529678,0.368912,0.419285,0.050373,0.988281,0.980469,0.009766,0.009766,0.005859,0.005859,0.517127,0.475833,0.017127,-0.024167,false,true,0,0,false,false,false,false,false,false,65,0.996215,false,144.52725,0.423341,0.048785,false,
m096,F032,3,flying,public/monsters/m096.webp,316690,47a2dc375318963773f486ba7e7edfd42bfae2e095c56b9fcca31e40849b3c26,512,512,0,255,0.326344,0.579815,0.630867,0.051052,0.984375,0.976563,0.009766,0.013672,0.007813,0.007813,0.507192,0.488978,0.007192,-0.011022,false,true,0,0,false,false,false,false,false,false,34,0.999758,false,133.326325,0.448001,0.047862,false,
m097,F033,1,psychic,public/monsters/m097.webp,153078,f7dacf90997c29a715eb665021bb632ef334b98bda4a4be432f6c69a7f1ba8cd,512,512,0,255,0.709625,0.27486,0.290375,0.015514,0.890625,0.910156,0.035156,0.054688,0.054688,0.054688,0.499698,0.466251,-0.000302,-0.033749,false,false,0,0,false,false,false,false,false,false,60,0.877352,false,138.887409,0.408647,0.088449,false,
m098,F033,2,psychic,public/monsters/m098.webp,158812,9d60820087ff5c3e3621d10f618fae0f84c366b5612dd571eecee02a13397c17,512,512,0,255,0.668526,0.317959,0.331474,0.013515,0.748047,0.914063,0.041016,0.044922,0.123047,0.128906,0.498625,0.457638,-0.001375,-0.042362,false,false,0,0,false,false,false,false,false,false,38,0.950676,false,127.79206,0.347029,0.081656,false,
m099,F033,3,psychic,public/monsters/m099.webp,145034,f51c2b629ffb980c2aca42897496989c708ea9e5f54b8915966e1aca89bf046f,512,512,0,255,0.696114,0.289299,0.303886,0.014587,0.683594,0.974609,0.007813,0.017578,0.162109,0.154297,0.505025,0.472725,0.005025,-0.027275,false,true,0,0,false,false,false,false,false,false,9,0.978936,false,153.050827,0.310804,0.08064,false,
m100,F034,1,normal,public/monsters/m100.webp,60220,57eb537b1722585b13685c1e67b04d6f080b56749f59614113884cd97a074bf1,640,640,0,255,0.470874,0.50498,0.516973,0.011992,0.882813,0.985938,0.00625,0.007813,0.104688,0.0125,0.563131,0.483189,0.063131,-0.016811,false,true,0,0,false,false,false,false,false,false,1,1,false,191.415876,0.250748,0.034131,false,
m101,F034,2,normal,public/monsters/m101.webp,80188,a83076f04ab74b22b333718a311979038a6988234a91f3a7d8ab072c079a25b3,640,640,0,255,0.457175,0.508015,0.525569,0.017554,0.925,0.9875,0.004687,0.007813,0.035937,0.039063,0.500493,0.454067,0.000493,-0.045933,false,true,0,0,false,false,false,false,false,false,5,0.999981,false,163.771263,0.343539,0.04799,false,
m102,F034,3,normal,public/monsters/m102.webp,97720,6e8bbe8ec22b409d97d1e03169ba06527bf786d20e2058411d4c0cc6a0aca728,640,640,0,255,0.394404,0.564216,0.585903,0.021687,0.95,0.989062,0.001563,0.009375,0.023438,0.026562,0.49702,0.496725,-0.00298,-0.003275,false,true,0,0,false,false,false,false,false,false,12,0.999946,false,128.214826,0.397988,0.046631,false,
m103,F035,1,ice,public/monsters/m103.webp,147064,f3767c9baf3b9a3899eef56e97f3c9b82b63227e683ad1e7ce1541edd515b277,512,512,0,255,0.70647,0.248966,0.267513,0.018547,0.644531,0.626953,0.185547,0.1875,0.181641,0.173828,0.488313,0.528132,-0.011687,0.028132,false,false,0,0,false,false,false,false,false,false,4,0.999957,false,169.130949,0.558129,0.05179,false,
m104,F035,2,ice,public/monsters/m104.webp,216930,25dfa11433b2c3d37555b0f7590782c3e9696cc34fdd7821699a0efee4e72aa6,512,512,0,255,0.599342,0.327621,0.362545,0.034924,0.792969,0.714844,0.142578,0.142578,0.099609,0.107422,0.475511,0.523866,-0.024489,0.023866,false,false,0,0,false,false,false,false,false,false,15,0.999811,false,160.099688,0.614368,0.060048,false,
m105,F035,3,ice,public/monsters/m105.webp,227616,3673be3280065437adc3274bf19872f26f236ef6d5baee8836f1fa1c35016558,512,512,0,255,0.605274,0.340675,0.368114,0.027439,0.884766,0.691406,0.15625,0.152344,0.054688,0.060547,0.459737,0.550875,-0.040263,0.050875,false,false,0,0,false,false,false,false,false,false,11,0.999896,false,161.857119,0.595207,0.070674,false,
m106,F036,1,dark,public/monsters/m106.webp,194778,d45bb40aef1295b9a286337c725cd921ad8cb179c59139afeaf55887d2b6ea27,512,512,0,255,0.619011,0.375332,0.380978,0.005646,0.912109,0.835938,0.078125,0.085938,0.060547,0.027344,0.505945,0.473222,0.005945,-0.026778,false,false,0,0,false,false,false,false,false,false,1,1,false,55.187957,0.279117,0.043232,false,
m107,F036,2,dark,public/monsters/m107.webp,250170,09adea56fb2fc23c48669229ac4a3c7f9633a1512e17274f21608e5646e0cc11,512,512,0,255,0.630604,0.362701,0.369385,0.006683,0.888672,0.898438,0.058594,0.042969,0.058594,0.052734,0.509595,0.459454,0.009595,-0.040546,false,false,0,0,false,false,false,false,false,false,1,1,false,50.020303,0.353392,0.056114,false,
m108,F036,3,dark,public/monsters/m108.webp,269244,d462f906ca24e6e157005d4a421081fae155e3d1158d39c7cd271e831c3984b8,512,512,0,255,0.539318,0.453476,0.460625,0.007149,0.966797,0.96875,0.017578,0.013672,0.013672,0.019531,0.520305,0.46512,0.020305,-0.03488,false,false,0,0,false,false,false,false,false,false,2,0.999992,false,41.09887,0.430545,0.062839,false,
m109,F037,1,ghost,public/monsters/m109.webp,107976,56683e8a9385c0572814ec4ae07b27d1bdb56681918c767cd4bba0a59ddc7bc3,512,512,0,255,0.685543,0.17038,0.229816,0.059437,0.544922,0.841797,0.078125,0.080078,0.179688,0.275391,0.485058,0.491781,-0.014942,-0.008219,false,false,0,0,false,false,false,false,false,false,36,0.932609,false,196.206109,0.390792,0.02203,false,
m110,F037,2,ghost,public/monsters/m110.webp,108662,73176396161056e8486594ca3e717aac22950ef595988df2c97a907180e17f01,512,512,0,255,0.706291,0.145897,0.200089,0.054192,0.546875,0.859375,0.070313,0.070313,0.224609,0.228516,0.427229,0.492997,-0.072771,-0.007003,false,false,0,0,false,false,false,false,false,false,41,0.999047,false,194.940637,0.389448,0.024137,false,
m111,F037,3,ghost,public/monsters/m111.webp,125386,3f16c09674f181a121dbcd43e709e0339780691c4a6a067eb31173338df96744,512,512,0,255,0.719444,0.153141,0.214397,0.061256,0.449219,0.867188,0.066406,0.066406,0.273438,0.277344,0.488586,0.506999,-0.011414,0.006999,false,false,0,0,false,false,false,false,false,false,34,0.999217,false,176.564591,0.464783,0.030953,false,
m112,F038,1,ghost,public/monsters/m112.webp,114588,110a8b233a238a2fd516ea2c1857dfd6778e8dd4ba72f88097fb421171a4bb0f,512,512,0,255,0.657677,0.200924,0.249298,0.048374,0.730469,0.841797,0.080078,0.078125,0.177734,0.091797,0.504789,0.568483,0.004789,0.068483,false,false,0,0,false,false,false,false,false,false,31,0.999327,false,159.479091,0.327265,0.026592,false,
m113,F038,2,ghost,public/monsters/m113.webp,132548,639e5e504a84ad042d899fb083eafcd2bd6ab35fb4c4e58edfb886b1e76fa4c3,512,512,0,255,0.714039,0.128616,0.212292,0.083675,0.535156,0.861328,0.068359,0.070313,0.228516,0.236328,0.462602,0.507011,-0.037398,0.007011,false,false,0,0,false,false,false,false,false,false,78,0.997664,false,143.871916,0.403308,0.039273,false,
m114,F038,3,ghost,public/monsters/m114.webp,139360,7c46cd19af56cff0bc507fc5970e929194641d14e71374e5d9f433390e714538,512,512,0,255,0.725052,0.138454,0.217915,0.07946,0.408203,0.884766,0.064453,0.050781,0.285156,0.306641,0.502907,0.485783,0.002907,-0.014217,false,false,0,0,false,false,false,false,false,false,32,0.9993,false,134.774708,0.475902,0.044114,false,
m115,F039,1,fairy,public/monsters/m115.webp,134442,bdf9d7b15242ebe4f67d7b05a252dc407ee37b47a06938adbc98ad270d13c8f5,512,512,0,255,0.600235,0.399765,0.399765,0,0.908203,0.855469,0.091797,0.052734,0.021484,0.070313,0.454801,0.490212,-0.045199,-0.009788,false,false,0,0,false,false,false,false,false,false,3,0.999981,false,187.642776,0.279055,0.033719,false,
m116,F039,2,fairy,public/monsters/m116.webp,199072,73ca2f563c96fc91d65b4cce25957a5c9871ec2237969b36e1d751aa21c52b9d,512,512,0,255,0.614799,0.343441,0.366951,0.02351,0.882813,0.929688,0.033203,0.037109,0.058594,0.058594,0.506002,0.453357,0.006002,-0.046643,false,false,0,0,false,false,false,false,false,false,9,0.999917,false,187.876904,0.309198,0.061126,false,
m117,F040,1,normal,public/monsters/m117.webp,70414,6fefdb100e95c03527aaa81f80989e46676a58aed6e9715967eaec80f46ec43c,640,640,0,255,0.441843,0.526252,0.543018,0.016765,0.970313,0.992188,0.001563,0.00625,0.0125,0.017188,0.476704,0.464873,-0.023296,-0.035127,false,true,0,0,false,false,false,false,false,false,12,0.999946,false,113.13304,0.448657,0.033117,false,
m118,F040,2,normal,public/monsters/m118.webp,95324,470bf466d5e93529b9559efaa8b41aa5509ecf1ccdcdca889f53c547814ba246,640,640,0,255,0.322043,0.643818,0.662297,0.018479,0.985938,0.984375,0.009375,0.00625,0.00625,0.007813,0.511263,0.511538,0.011263,0.011538,false,true,0,0,false,false,false,false,false,false,8,0.999974,false,112.247447,0.45199,0.041849,false,
m119,F041,1,ice,public/monsters/m119.webp,165938,da6e6f4bd32a18ae354472c3b8ae4cb5f9f84263c29327a4cf95ed43fce51516,512,512,0,255,0.652485,0.293785,0.341209,0.047424,0.816406,0.933594,0.009766,0.056641,0.105469,0.078125,0.496634,0.462477,-0.003366,-0.037523,false,true,0,0,false,false,false,false,false,false,9,0.902455,false,190.147534,0.470174,0.044055,false,
m120,F041,2,ice,public/monsters/m120.webp,242450,b0588fd70567b60a9da1252f0396ca88fbd23c5034e58b6aaf4e9cd37b9846ee,512,512,0,255,0.545429,0.387535,0.444458,0.056923,0.894531,0.964844,0.015625,0.019531,0.074219,0.03125,0.530116,0.488217,0.030116,-0.011783,false,false,0,0,false,false,false,false,false,false,36,0.954202,false,194.067676,0.46416,0.058023,false,
m121,F041,3,ice,public/monsters/m121.webp,334220,da55b6f95f27b40ecca8145112cb5ddc61140aa579061294d083861f5abddee8,512,512,0,255,0.39109,0.484867,0.591175,0.106308,0.962891,0.982422,0.009766,0.007813,0.025391,0.011719,0.510545,0.48594,0.010545,-0.01406,false,true,0,0,false,false,false,false,false,false,75,0.97817,false,192.563551,0.48735,0.057449,false,
m122,F042,1,ice,public/monsters/m122.webp,160600,509a6c79b5de9ad912ca29368d9d9190dbff85354cf8c245793a93685d68fe0e,512,512,0,255,0.696636,0.276714,0.28989,0.013176,0.847656,0.625,0.199219,0.175781,0.078125,0.074219,0.496964,0.537512,-0.003036,0.037512,false,false,0,0,false,false,false,false,false,false,4,0.999961,false,188.78051,0.454226,0.06364,false,
m123,F042,2,ice,public/monsters/m123.webp,227154,d4ce2d9fe4aa45f76dc49b4eed4e9c75fbe2520c07b1a65c2f7682fde73d8829,512,512,0,255,0.592133,0.371979,0.390472,0.018494,0.875,0.814453,0.076172,0.109375,0.0625,0.0625,0.504148,0.517348,0.004148,0.017348,false,false,0,0,false,false,false,false,false,false,6,0.999951,false,182.972174,0.531682,0.068779,false,
m124,F042,3,ice,public/monsters/m124.webp,262140,09be6ad5cefeb81cda30c6054899cc5da626acf8e9413ca555463d5b42ce2b73,512,512,0,255,0.538647,0.413315,0.438175,0.02486,0.886719,0.886719,0.056641,0.056641,0.056641,0.056641,0.505662,0.537921,0.005662,0.037921,false,false,0,0,false,false,false,false,false,false,13,0.999869,false,179.199873,0.578116,0.068891,false,
m125,F043,1,ice,public/monsters/m125.webp,126398,5e72d0869dad08721eb080a5879669e56e8babaa37e2b86095e3d09c26163fb1,512,512,0,255,0.75013,0.228882,0.240143,0.011261,0.669922,0.773438,0.113281,0.113281,0.177734,0.152344,0.509085,0.522611,0.009085,0.022611,false,false,0,0,false,false,false,false,false,false,4,0.999952,false,174.378656,0.440951,0.055197,false,
m126,F043,2,ice,public/monsters/m126.webp,122328,0b95371919c3da9bf1efda2fbb2333ace372a8c890d7e36766f8a1d4bdf38c18,512,512,0,255,0.751667,0.227638,0.238953,0.011314,0.638672,0.765625,0.115234,0.119141,0.1875,0.173828,0.509951,0.530564,0.009951,0.030564,false,false,0,0,false,false,false,false,false,false,3,0.999968,false,176.356829,0.425129,0.05133,false,
m127,F043,3,ice,public/monsters/m127.webp,132034,99e598de34e14aaa95fec8f6d26c64d2eba34a07e8d85837cdd835f06063db24,512,512,0,255,0.740154,0.23806,0.24921,0.01115,0.630859,0.789063,0.097656,0.113281,0.181641,0.1875,0.513049,0.528672,0.013049,0.028672,false,false,0,0,false,false,false,false,false,false,5,0.999939,false,173.180181,0.43457,0.058376,false,
m128,F044,1,water,public/monsters/m128.webp,207434,f16c96b46d53bfa5db5820d90ba7a695a8bc009288944291de01b982bbcaf556,512,512,0,255,0.491253,0.476696,0.491409,0.014713,0.947266,0.857422,0.074219,0.068359,0.025391,0.027344,0.482444,0.535051,-0.017556,0.035051,false,false,0,0,false,false,false,false,false,false,9,0.980733,false,194.477248,0.30236,0.036661,false,
m129,F044,2,water,public/monsters/m129.webp,272802,b1d657b0733a762638f8d249aaafdc62e0a057c8ade4c7693fdef10ceb5b0e72,512,512,0,255,0.387661,0.554447,0.580643,0.026196,0.992188,0.96875,0.009766,0.021484,0.007813,0,0.523498,0.52252,0.023498,0.02252,true,true,1,0,false,false,false,false,false,false,32,0.983779,false,189.588079,0.374836,0.044941,false,
m130,F044,3,water,public/monsters/m130.webp,320520,aa178fa1b929ec54ae5bb59f924d33fe0544a5282efbbcb1ea872a0fcd077709,512,512,0,255,0.333298,0.549202,0.604015,0.054813,1,0.994141,0,0.005859,0,0,0.526609,0.520049,0.026609,0.020049,true,true,3,0,false,false,false,false,false,false,92,0.978773,false,189.134609,0.387117,0.055271,false,
m131,F045,1,water,public/monsters/m131.webp,208082,bd498c013b8fd11f7f047d5b60c14d81ff50e9aaf8a6f4b01ed847f5e97fa346,512,512,0,255,0.62748,0.27853,0.325157,0.046627,0.691406,0.976563,0.011719,0.011719,0.138672,0.169922,0.521475,0.508854,0.021475,0.008854,false,false,0,0,false,false,false,false,false,false,48,0.939194,false,189.794927,0.417733,0.062988,false,
m132,F045,2,water,public/monsters/m132.webp,278476,46a3db5cf7854952cb6a3e958636a6e100f64e455a01f23b0661224b5128d8e7,512,512,0,255,0.524654,0.343792,0.41164,0.067848,0.765625,0.994141,0.003906,0.001953,0.138672,0.095703,0.543715,0.479089,0.043715,-0.020911,false,true,0,0,false,false,false,false,false,false,101,0.981234,false,190.977306,0.460005,0.070313,false,
m133,F045,3,water,public/monsters/m133.webp,310940,3a5db2f4e7f6aca180dca1f65d776171661602cf824b4e0ce7016aad1ca15198,512,512,0,255,0.449547,0.394283,0.474007,0.079723,0.875,1,0,0,0.0625,0.0625,0.517891,0.478705,0.017891,-0.021295,true,true,2,0,false,false,false,false,false,false,90,0.975068,false,185.40934,0.496627,0.067427,false,
m134,F046,1,grass,public/monsters/m134.webp,199258,ec27e60c419dae85c1c0bbceec8a1d22330b0676815acbf7cde7949864330c27,512,512,0,255,0.604897,0.33017,0.373531,0.043362,0.830078,0.683594,0.158203,0.158203,0.085938,0.083984,0.485383,0.522453,-0.014617,0.022453,false,false,0,0,false,false,false,false,false,false,81,0.99566,false,102.027822,0.566211,0.06671,false,
m135,F046,2,grass,public/monsters/m135.webp,230470,a89933381ca6d4b2ac14ad466b645239ba0014a8d81f984a0812158972bd3aa3,512,512,0,255,0.524094,0.406391,0.453526,0.047134,0.914063,0.679688,0.160156,0.160156,0.042969,0.042969,0.496992,0.491885,-0.003008,-0.008115,false,false,0,0,false,false,false,false,false,false,108,0.992464,false,102.156272,0.42238,0.066698,false,
m136,F046,3,grass,public/monsters/m136.webp,171160,8b9b86706f711fd9bc72c597cd498b86a93d9a89f9c1afa85edcf321d4fa4298,512,512,0,255,0.684406,0.298832,0.310345,0.011513,0.875,0.414063,0.292969,0.292969,0.0625,0.0625,0.452751,0.505337,-0.047249,0.005337,false,false,0,0,false,false,false,false,false,false,26,0.994358,true,87.501807,0.504094,0.088548,false,
m137,F047,1,bug,public/monsters/m137.webp,211110,ced1a4f52fdbebcaeea6a0e757e6de176ede235407eddb5467ba1e4fd81ab820,512,512,0,255,0.660133,0.290466,0.313671,0.023205,0.833984,0.939453,0.035156,0.025391,0.119141,0.046875,0.469843,0.509248,-0.030157,0.009248,false,false,0,0,false,false,false,false,false,false,9,0.999903,false,140.885558,0.52351,0.082426,false,
m138,F047,2,bug,public/monsters/m138.webp,304770,bbc787b8c831b03763cc770d8ec2a3bd99d64f2be3cc2398b612fac4280ed82b,512,512,0,255,0.519737,0.413155,0.446327,0.033173,0.919922,0.972656,0.013672,0.013672,0.048828,0.03125,0.510421,0.468048,0.010421,-0.031952,false,false,0,0,false,false,false,false,false,false,16,0.999829,false,146.677712,0.572149,0.085566,false,
